year,month,day,31N,32N,33N,34N,35N,36N,37N,38N,39N,40N,41N,42N,43N,44N,45N,46N,47N
1994,3,11,1.959,2.159,1.687,5.78,9.668,9.198,10.057,12.409,20.495,19.542,14.056,11.305,6.748,1.183,3.437,0.025,-1.071
1994,3,12,0.029,0.876,0.582,0.007,1.18,-0.118,0.487,-0.96,0.819,4.159,1.132,3.67,3.29,-0.295,2.357,-0.449,-0.667
1994,3,13,-0.611,0.53,0.327,0.149,0.659,-0.242,0.456,-0.613,1.656,8.27,3.152,3.087,2.879,0.84,3.98,1.248,1.718
1994,3,14,-0.9,0.176,-0.053,0.332,0.92,2.118,0.493,0.998,-3.723,3.152,-1.451,1.588,2.679,0.685,4.241,1.676,2.965
1994,3,15,-0.831,0.273,0.135,0.262,1.982,1.949,-0.132,-1.87,0.315,4.93,-2.265,-2.116,-2.918,-4.461,-5.671,-3.709,-4.595
1994,3,16,-0.318,0.323,0.196,0.682,2.406,2.711,1.622,2.413,2.298,10.881,2.356,5.706,0.039,-4.068,-6.422,-5.37,-6.769
1994,3,17,-0.068,0.182,0.259,1.594,5.769,6.986,6.516,5.546,3.092,5.947,-2.377,-1.58,-3.605,-3.534,-4.93,-3.441,-10.862
1994,3,18,-0.083,0.083,0.245,0.069,-0.069,0.351,3.568,2.417,5.012,6.188,0.345,2.412,-1.229,-1.499,1.043,5.047,4.923
1994,3,19,-0.373,-0.212,0.146,0.754,4.63,6.002,12.455,13.608,22.209,20.873,8.618,6.167,2.372,-0.43,2.376,2.837,3.962
1994,3,20,0.403,0.521,0.462,1.264,5.943,5.49,10.272,9.218,9.21,5.251,-3.918,-5.091,-9.673,-12.376,-17.072,-16.996,-26.282
1994,3,21,0.147,0.023,0.388,1.838,7.476,6.012,8.74,6.461,5.454,6.967,-0.433,1.177,-4.86,-6.504,-5.489,-0.325,-5.533
1994,3,22,1.923,0.672,0.934,8.006,17.872,11.241,11.869,11.48,12.608,9.219,0.701,5.624,2.452,0.369,3.07,2.276,-2.407
1994,3,23,1.09,0.49,1.396,4.18,9.331,3.865,-1.194,-8.213,-7.339,-18.58,-25.328,-20.177,-5.405,1.326,3.418,0.756,2.663
1994,3,24,-0.773,-0.692,-0.909,-4.258,-6.376,-17.455,-21.558,-16.689,-6.328,-1.244,5.413,7.74,10.923,7.663,9.922,4.951,5.302
1994,3,25,-0.608,-0.57,0.222,-0.73,2.139,-1.993,0.72,-2.48,-7.845,5.667,8.914,14.509,18.001,8.946,11.448,4.463,5.973
1994,3,26,2.423,0.957,0.6,1.638,0.957,1.962,-0.968,3.042,4.973,2.724,5.36,1.953,2.506,0.704,2.407,0.069,1.314
1994,3,27,2.689,0.969,1.064,0.649,-1.669,-0.266,0.948,-3.404,-1.23,0.893,2.09,-2.276,-2.081,-2.554,-1.6,-3.567,-3.89
1994,3,28,1.434,0.389,0.509,-0.175,-1.895,-2.577,-0.992,-2.49,-7.066,-5.909,-9.737,-6.788,-5.209,-2.536,-4.172,-4.276,-8.644
1994,3,29,0.142,0.391,0.552,1.714,3.278,2.049,3.33,1.031,1.776,-2.488,-2.267,-1.101,-2.813,-2.853,0.261,0.84,-2.634
1994,3,30,2.874,0.513,1.11,3.011,8.965,9.028,7.349,9.127,12.754,11.476,3.555,5.547,3.789,0.928,1.108,-0.971,-2.109
1994,3,31,1.107,0.471,0.813,2.226,11.532,12.839,15.325,15.718,22.359,22.691,14.283,9.855,7.934,3.972,2.566,0.592,-0.374
1994,4,1,0.196,-0.16,0.466,1.7,9.46,6.697,14.175,14.822,24.89,24.765,11.871,11.64,4.807,3.223,4.525,1.252,-0.994
1994,4,2,-0.271,-0.411,0.046,1.275,7.94,6.144,16.233,17.763,32.396,24.768,14.01,18.73,10.859,2.887,6.13,3.585,3.524
1994,4,3,1.671,0.528,0.418,4.341,10.675,9.921,16.985,24.149,57.798,49.247,36.764,39.092,20.575,7.138,6.338,3.949,8.714
1994,4,4,2.85,1.011,0.869,4.716,13.069,10.891,19.429,22.687,43.776,32.658,21.646,24.259,9.638,1.838,1.819,-1.185,0.56
1994,4,5,0.379,0.507,0.629,3.47,12.918,9.247,20.738,20.946,31.513,16.208,7.776,3.081,-1.569,-2.936,-3.597,-5.347,-9.48
1994,4,6,-0.136,0.163,0.549,3.319,13.273,5.76,10.659,-1.399,0.24,-2.689,-1.338,3.001,-1.625,-1.623,-2.958,-1.514,-7.136
1994,4,7,0.459,0.508,0.676,4.933,10.087,12.244,13.591,10.011,4.257,-1.53,-1.687,-2.893,-5.189,-6.071,1.016,-0.962,-4.473
1994,4,8,0.309,0.397,0.702,2.42,5.827,4.031,2.462,-4.03,-5.011,-7.46,-11.795,-11.511,-15.134,-15.745,-20.835,-11.843,-15.36
1994,4,9,0.534,0.487,0.76,9.007,11.345,10.674,16.175,19.861,20.351,22.061,15.517,15.752,10.505,6.066,8.934,8.646,-0.063
1994,4,10,1.184,1.489,2.627,10.74,14.563,17.891,22.588,26.317,27.024,20.228,12.42,10.487,2.771,-0.322,3.536,3.447,0.687
1994,4,11,0.233,0.009,0.3,-1.98,1.835,1.767,6.077,8.61,14.49,17.583,10.206,10.335,4.602,0.843,1.869,-0.712,-3.941
1994,4,12,-0.517,-0.004,0.262,-2.824,1.565,5.517,13.635,15.157,18.816,25.896,17.197,18.135,11.822,4.446,6.135,2.768,-0.085
1994,4,13,0.3,0.403,0.75,2.204,11.772,18.532,22.327,27.939,33.541,27.76,16.474,17.964,10.155,2.959,5.539,2.095,0.232
1994,4,14,0.343,0.314,0.75,2.69,9.319,16.219,21.908,27.845,33.899,24.782,14.026,14.799,5.209,-0.6,3.088,-0.24,-3.413
1994,4,15,-0.705,0.184,-0.021,-0.851,-1.627,-2.198,-2.229,-0.371,-1.377,9.867,12.666,12.135,10.994,3.26,4.221,0.421,-2.521
1994,4,16,-0.282,0.179,0.238,-0.901,-2.414,-5.471,-6.571,-6.634,-8.135,-2.713,1.814,1.635,-0.271,-4.063,-2.265,-2.995,-5.668
1994,4,17,1.01,0.953,0.852,2.808,4.72,4.971,-0.74,-1.772,-1.451,-2.384,-0.09,1.979,1.431,-2.471,-2.229,-2.637,-9.947
1994,4,18,0.983,1.096,1.261,6.7,10.968,13.422,3.602,2.808,4.154,7.914,9.728,5.814,4.906,1.09,0.779,-0.26,-6.493
1994,4,19,1.784,0.692,0.564,7.263,16.062,18.923,5.033,0.226,-1.421,-3.254,0.226,3.13,3.041,-0.248,1.199,-0.286,-5.808
1994,4,20,1.014,0.511,0.857,7.515,15.807,19.767,11.503,9.326,7.67,5.977,2.01,5.126,2.991,-0.039,2.282,3.065,2.16
1994,4,21,1.768,0.86,1.241,11.927,20.125,20.161,14.401,12.35,13.826,10.009,1.984,3.797,0.785,-2.869,-3.107,-3.243,-6.015
1994,4,22,1.889,1.304,1.613,12.22,21.604,21.108,15.813,9.865,10.249,6.078,0.558,0.36,-2.603,-3.879,-2.261,-2.503,-6.631
1994,4,23,0.682,0.961,0.605,3.26,-0.203,0.089,2.212,7.415,15.783,21.391,16.538,15.904,10.433,3.127,3.821,3.099,-0.067
1994,4,24,1.46,2.103,4,15.144,12.082,13.084,18.235,21.599,22.449,19.325,11.596,7.382,2.378,-1.839,-0.022,0.232,0.687
1994,4,25,-1.132,0.496,2.087,6.621,4.164,6.692,8.127,12.206,11.942,10.313,9.67,9.077,6.039,0.185,-0.932,-0.381,-0.209
1994,4,26,-0.969,0.85,2.739,11.259,16.012,16.945,20.896,30.234,38.814,41.316,28.721,24.819,17.567,5.094,6.194,3.327,2.835
1994,4,27,0.1,-0.299,1.962,8.808,17.079,26.044,41.221,49.929,52.81,44.503,33.356,27.926,14.153,2.536,3.227,1.513,1.524
1994,4,28,1.053,-0.242,1.212,3.18,4.951,0.961,17.868,21.096,26.493,21.131,11.72,10.397,5.929,-0.969,0.783,-1.06,-0.805
1994,4,29,1.761,0.371,1.602,3.711,8.712,3.546,16.356,14.096,5.78,8.661,2.111,-0.546,-1.974,-3.885,-2.421,-1.572,-1.408
1994,4,30,1.493,0.248,1.078,5.095,14.828,13.945,21.156,22.339,31.315,28.308,17.85,15.411,7.104,0.947,1.952,0.749,0.733
1994,5,1,4.061,0.876,2.179,9.7,17.461,12.123,22.819,26.556,33.69,29.05,11.928,8.319,3.938,0.264,1.219,0.367,-0.133
1994,5,2,0.952,-0.15,1.34,9.703,16.916,15.152,7.832,-0.852,-3.583,-4.771,-0.67,2.296,0.998,-0.664,-0.233,-0.456,-0.176
1994,5,3,1.281,0.003,0.585,8.081,12.623,9.537,2.364,-4.426,-3.774,-4.042,-7.603,-3.774,-3.958,-2.585,-1.304,-0.669,-0.908
1994,5,4,-0.374,-0.1,0.578,3.086,3.385,0.468,-2.265,-3.648,3.925,6.854,3.017,3.987,1.643,-0.337,-0.524,-0.092,-0.537
1994,5,5,-0.147,-0.442,-0.152,-0.73,-0.716,-6.899,-3.011,-3.719,3.924,10.234,13.193,11.055,5.392,2.412,4.077,2.347,2.854
1994,5,6,0.361,-0.47,0.117,0.655,1.367,1.014,-1.882,-2.49,-2.107,1.605,2.065,5.631,4.299,2.569,4.204,1.92,2.805
1994,5,7,1.584,0.202,0.333,1.397,1.809,3.174,-2.763,-1.615,1.423,3.511,1.741,3.373,1.52,0.697,1.548,0.549,1.201
1994,5,8,1.208,0.49,0.406,2.378,3.704,5.987,-1.484,2.624,7.185,10.783,9.752,7.415,2.719,0.412,0.328,0.054,-0.311
1994,5,9,2.048,0.285,0.485,4.639,8.237,4.23,-1.284,-0.54,5.994,12.13,8.286,6.962,5.089,1.503,1.505,0.104,0.59
1994,5,10,1.746,0.531,0.299,0.927,6.47,6.864,8.802,19.742,20.398,15.283,5.549,-0.463,-0.083,-0.886,0.101,0.002,-0.085
1994,5,11,0.753,0.375,0.41,2.88,11.628,12.768,14.081,23.242,31.025,20.839,9.599,4.285,1.595,-0.158,0.014,-0.008,-0.117
1994,5,12,0.495,0.481,0.633,4.417,11.779,10.934,10.657,22.307,32.428,15.275,2.858,6.197,3.957,1.663,1.089,0.057,0.323
1994,5,13,2.029,-0.232,0.449,4.881,15.122,19.652,23.414,25.655,42.387,19.334,6.037,6.102,3.619,0.673,0.194,0.001,-0.057
1994,5,14,0.174,-0.223,0.258,2.622,9.414,10.298,14.774,10.774,24.326,9.129,2.935,4.032,1.712,0.014,-0.018,-0.009,-0.566
1994,5,15,0.631,0.091,0.518,5.435,15.045,11.564,16.296,8.097,2.949,1.474,-3.839,-4.164,-2.487,-1.575,-0.506,-0.025,-0.874
1994,5,16,2.906,1.464,1.472,10.198,18.82,15.138,18.382,13.832,14.745,8.021,1.21,2.663,1.406,-0.236,0.065,0.01,-0.094
1994,5,17,1.173,0.59,0.6,2.252,2.273,0.661,9.914,8.752,23.076,17.832,10.383,11.124,4.883,0.596,0.52,0.074,0.817
1994,5,18,0.875,0.305,0.579,1.391,1.464,1.261,-0.806,2.506,13.392,12.602,8.01,10.669,4.997,0.675,0.509,0.051,0.389
1994,5,19,3.312,1.45,0.87,3.585,5.08,2.137,-3.782,-5.427,2.273,6.952,6.122,8.693,4.542,0.599,0.347,0.02,0.378
1994,5,20,4.055,1.728,0.765,7.108,16.685,11.889,5.671,3.514,2.892,2.18,0.805,3.375,1.564,-0.069,0.052,-0.005,-0.045
1994,5,21,2.297,0.853,0.524,7.401,19.481,15.467,12.973,11.416,9.225,13.08,3.867,4.7,1.778,0.089,0.177,0.012,0.201
1994,5,22,0.225,0.125,0.262,3.943,11.457,8.599,9.537,10.859,11.858,13.204,8.951,9.795,4.358,0.875,0.36,0.016,0.192
1994,5,23,0.066,0.267,0.253,2.224,10.48,4.803,11.552,18.034,18.923,16.556,9.438,12.186,7.339,2.289,1.102,0.041,0.514
1994,5,24,0.19,0.134,0.142,2.668,15.084,17.735,25.5,35.529,40.095,28.01,15.403,13.091,8.316,1.977,1.256,0.082,0.321
1994,5,25,0.055,0.002,0.228,0.911,0.71,-3.303,14.964,28.386,41.042,40.584,24.521,21.966,12.263,3.937,1.982,0.107,0.211
1994,5,26,0.324,0.249,0.326,2.248,10.305,6.155,24.907,47.502,57.036,48.971,33.217,29.872,16.742,6.005,3.033,0.32,0.443
1994,5,27,0.422,0.435,0.377,3.323,11.205,2.705,12.375,24.353,33.261,35.712,22.714,25.558,13.963,4.005,1.836,0.207,0.448
1994,5,28,0.337,0.384,0.22,2.569,15.253,10.247,8.17,12.523,5.942,6.512,-3.432,-2.925,-0.947,-4.117,-1.087,-0.375,-0.821
1994,5,29,0.126,0.301,0.006,0.621,2.836,13.119,13.088,23.594,0.109,12.655,1.903,2.408,0.535,-1.196,-0.228,-0.05,-0.061
1994,5,30,-0.142,0.163,-0.036,-0.413,-5.305,-3.479,-2.634,8.279,18.84,26.416,15.988,13.338,6.111,2.09,0.728,0.121,0.03
1994,5,31,0.765,0.557,0.084,1.038,0.653,-0.508,-4.047,2.756,4.504,8.019,1.754,2.831,0.459,-0.029,0.286,0.042,0.02
1994,6,1,1.502,0.898,0.128,3.049,17.952,19.753,13.031,14.096,11.021,5.747,5.793,4.841,2.683,1.561,0.684,0.078,0.045
1994,6,2,1.479,0.822,0.188,3.469,17.848,17.548,7.862,7.791,12.079,10.43,6.61,9.132,4.391,1.414,0.612,0.072,0.024
1994,6,3,0.699,0.661,0.174,3.692,18.505,14.654,4.203,0.323,4.415,3.173,1.432,1.594,-1.6,-0.92,-0.051,-0.004,-0.001
1994,6,4,0.479,0.567,0.12,2.908,10.873,2.362,2.496,0.774,5.689,3.07,2.423,0.909,-0.558,-0.414,-0.079,-0.019,-0.02
1994,6,5,1.732,1.427,0.228,4.817,13.817,4.016,1.501,-2.153,0.784,-1.7,-2.357,-0.138,-0.665,-0.266,-0.021,-0.004,-0.003
1994,6,6,2.334,1.694,0.367,6.047,16.509,10.439,9.664,5.565,3.57,0.214,-0.281,0.031,-0.32,-0.109,0,0,0
1994,6,7,1.218,0.977,0.221,6.111,32.175,32.551,27.059,26.643,13.789,6.561,4.087,1.33,-0.134,-0.041,-0.001,-0,-0
1994,6,8,-0.641,0.109,0.08,3.976,20.715,22.937,23.839,19.604,13.231,7.606,5.353,3.576,0.344,0.002,-0,-0,-0
1994,6,9,-0.964,0.173,0.012,0.374,1.342,-1.592,11.805,12.04,16.428,14.772,13.821,8.834,1.12,0.025,0,0,-0
1994,6,10,-0.678,-0.466,0.005,-0.499,-5.166,-8.756,2.261,10.05,17.43,16.069,10.575,12.491,3.191,0.152,0,0,0
1994,6,11,-0.395,-0.266,0.017,0.316,0.816,2.244,8.496,19.028,21.591,23.372,15.99,9.667,2.552,0.206,0.121,0,0
1994,6,12,-0.117,-0.214,0.03,1.015,6.601,11.538,13.025,17.064,14.471,15.462,6.858,5.393,1.24,-0.012,-0.109,-0,-0
1994,6,13,0.186,-0,0.007,1.435,10.009,18.781,13.545,10.608,4.001,4.028,-3.705,-0.471,-0.76,-0.067,-0.04,-0,-0
1994,6,14,-0.283,0.097,0.015,1.212,12.916,22.451,23.093,32.645,31.768,13.85,1.804,2.215,0.272,-0.001,0,0,0
1994,6,15,-0.203,0.001,0.007,0.535,6.607,11.811,20.667,21.281,26.446,15.02,4.241,4.222,0.897,0.002,0,0,0
1994,6,16,0.058,0.159,0.026,1.471,13.189,11.797,11.737,13.814,24.137,17.71,8.658,7.887,1.615,0.002,0,0,0
1994,6,17,0.383,0.308,0.048,2.503,16.912,16.292,16.263,18.89,27.949,16.946,6.202,4.716,0.997,0.001,0.001,0,0
1994,6,18,0.856,0.258,0.048,2.044,17.525,10.944,23.453,20.198,26.94,14.47,6.271,5.066,0.783,0.001,0.002,0,0
1994,6,19,0.186,0.131,0.025,1.285,10.642,-2.54,6.645,6.681,15.075,13.45,6.541,5.328,1.466,0.007,0.01,0,0
1994,6,20,0.5,0.282,0.031,2.119,14.944,4.358,5.087,5.093,14.814,12.632,5.777,4.044,0.895,0.015,0.008,0,0
1994,6,21,0.313,0.178,0.011,1.32,14.282,9.798,9.516,12.937,19.741,13.993,5.535,3.992,0.997,0.016,0.018,0,0
1994,6,22,-0.477,0.059,-0.003,0.713,10.097,6.777,6.479,-0.202,8.445,12.087,3.205,3.351,0.566,0.026,0.022,-0,-0
1994,6,23,-0.381,0.035,0.014,0.785,11.067,11.56,19.524,17.941,16.417,8.261,0.693,1.532,0.387,0.023,0.027,0,-0
1994,6,24,0.023,0.149,0.017,1.77,17.735,21.801,24.847,23.2,31.388,15.373,3.6,3.544,0.761,0.136,0.169,0,0
1994,6,25,0.41,0.282,0.037,4.005,28.593,33.862,40.227,33.557,35.877,16.304,1.84,2.217,0.617,0.157,0.291,0,0
1994,6,26,-0.232,0.09,0.029,3.695,26.733,26.721,45.928,38.502,39.946,20.47,4.989,4.892,0.568,0.011,0.065,-0,-0
1994,6,27,-0.44,-0.087,0.017,2.979,23.846,8.715,24.71,21.078,26.525,25.978,10.515,10.413,1.945,0.914,0.404,0,0
1994,6,28,-0.319,-0.089,0.005,2.212,17.16,6.922,14.594,15.211,18.774,24.513,14.302,12.971,3.664,1.215,0.444,0.001,0.001
1994,6,29,-0.217,-0.061,-0.003,1.759,24.373,27.966,29.282,35.817,39.257,35.058,20.76,13.733,4.059,0.862,0.339,0.001,0.021
1994,6,30,-0.437,-0.088,-0.011,-0.334,8.876,15.938,19.702,25.554,31.079,35.225,15.491,8.148,3.439,1.56,0.697,0.008,0.01
1994,7,1,-0.353,-0.051,-0.008,-0.65,6.322,1.645,4.962,11.081,17.878,21.511,5.466,2.154,1.592,0.801,0.322,0,-0.01
1994,7,2,-0.069,0.002,-0.002,0.084,11.177,12.563,3.576,8.991,11.145,13.433,3.522,4.051,2.04,0.603,0.249,0.001,0.021
1994,7,3,0.697,0.202,0.008,1.032,6.384,9.113,2.271,11.686,24.173,24.77,10.425,5.884,3.144,0.806,0.366,0.001,0.043
1994,7,4,1.24,0.702,0.085,0.648,6.611,6.379,2.568,13.513,32.095,27.637,13.039,7.414,4.58,1.903,0.487,0.001,0
1994,7,5,0.652,0.352,0.056,0.179,3.083,1.959,1.407,15.595,51.745,51.139,35.095,18.818,8.927,2.529,0.469,0.003,0.013
1994,7,6,0.488,0.327,0.065,0.108,0.938,1.329,1.346,7.147,26.72,29.105,26.398,16.669,11.672,4.305,0.676,0.005,0.072
1994,7,7,0.732,0.297,0.048,0.204,3.273,5.512,5.062,4.949,12.561,18.984,23.611,16.179,13.453,5.072,1.197,0.022,0.259
1994,7,8,0.439,0.151,0.074,0.629,5.505,6.203,4.589,-0.127,9.759,17.115,19.923,19.23,12.481,3.452,1.395,0.024,-0.013
1994,7,9,0.053,0.02,0.017,-0.163,-1.141,-0.323,-0.737,-4.689,3.207,19.318,21.395,24.203,15.886,4.035,1.057,0.016,0.098
1994,7,10,0.022,0.017,0.023,0.01,-0.743,-1.629,-1.919,-4.001,4.51,18.554,20.232,23.196,16.659,4.741,1.132,0.017,0.21
1994,7,11,0.534,0.135,0.028,0.172,0.897,1.942,2.91,4.055,18.154,29.479,26.95,27.615,20.82,8.807,2.857,0.13,0.471
1994,7,12,0.463,0.163,0.014,0.43,3.604,10.611,11.869,16.944,33.152,40.378,32.21,26.858,8.863,2.883,1.647,0.117,0.128
1994,7,13,0.164,0.072,0.007,0.169,3.097,7.131,8.344,16.734,34.649,45.458,35.511,31.006,9.057,2.632,0.539,-0.03,-0.012
1994,7,14,-0.08,-0.012,-0.002,0.021,0.796,4.708,8.783,19.374,47.162,68.211,50.564,53.482,14.468,3.767,0.821,0.047,0.038
1994,7,15,0.096,0.052,0.003,0.087,0.4,2.274,5.018,14.807,40.25,59.494,44.45,42.701,17.831,5.265,1.243,0.084,0.209
1994,7,16,0.483,0.102,0.008,-0.15,-3.669,-0.983,4.326,3.404,19.407,38.092,38.004,38.669,15.378,6.626,3.537,1.179,1.653
1994,7,17,0.274,0.079,0.006,-0.05,-2.352,-1.647,2.456,-2.517,8.819,20.639,15.367,14.077,3.557,1.973,1.272,0.598,0.931
1994,7,18,0.349,0.136,0.004,-0.02,-3.044,-6.651,-1.212,-6.477,4.954,20.48,19.776,25.704,8.727,2.876,0.325,0.309,0.451
1994,7,19,0.358,0.127,0.002,-0.017,-2.621,-7.734,-3.164,-9.728,-6.912,2.921,10.389,15.312,8.935,4.449,2.829,1.515,2.095
1994,7,20,0.253,0.114,0.003,0.066,1.413,-1.019,3.081,-4.141,-2.581,0.871,1.664,3.069,2.587,2.001,1.002,0.466,0.354
1994,7,21,0.134,0.062,0.009,0.054,1.196,-2.689,3.304,0.088,8.008,10.529,5.938,5.711,4.238,2.636,0.997,0.425,0.093
1994,7,22,0.216,0.1,0.007,0.012,0.35,-3.796,-3.671,-11.49,-8.473,2.12,1.975,3.048,1.515,0.748,0.176,-0.229,-0.17
1994,7,23,0.281,0.099,0.007,0.114,1.294,2.152,2.468,-2.198,-8.329,-2.208,-0.779,0.919,2.199,2.475,1.704,0.718,0.553
1994,7,24,0.246,0.306,0.01,0.216,2.22,4.293,4.098,4.703,-4.343,0.653,1.293,-0.526,-0.929,-0.73,-0.722,-0.129,0.436
1994,7,25,-0.11,0.216,0.011,0.101,1.162,1.647,-0.347,-1.739,3.736,5.409,4.825,4.515,2.629,0.139,-1.071,-0.522,-0.21
1994,7,26,-0.064,0.347,0.014,0.338,3.29,5.783,9.33,9.911,13.805,14.463,9.048,8.333,5.71,5.267,2.863,0.91,0.613
1994,7,27,-0.019,0.287,0.012,0.589,6.915,12.001,13.802,14.079,16.897,13.683,6.386,4.886,2.711,3.07,2.804,0.872,0.8
1994,7,28,-0.353,0.096,0.004,0.808,6.173,12.818,11.803,13.658,18.725,14.008,8.271,8.542,2.044,0.168,0.109,-0.054,-0.323
1994,7,29,-0.618,-0.003,0.005,0.352,3.737,3.659,5.364,3.94,7.14,6.388,3.222,6.623,2.597,0.897,0.697,0.059,0.078
1994,7,30,-0.668,-0.042,-0.004,0.003,1.046,-0.98,5.195,9.911,15.149,13.783,8.414,11.157,3.107,0.596,0.608,0.038,0.094
1994,7,31,-0.049,0.107,0.002,0.07,0.441,-0.801,4.114,9.217,12.293,9.139,5.288,3.955,2.237,0.826,0.629,0.028,-0.054
1994,8,1,0.352,0.231,0.018,0.549,3.707,4.935,6.594,7.789,8.122,5.318,2.143,0.428,0.777,-0.025,-0.052,-0,-0
1994,8,2,0.564,0.258,0.022,0.744,5.852,7.576,10.266,6.485,3.366,-0.045,0.355,0.077,0.598,0.043,0.155,0,0
1994,8,3,0.69,0.312,0.022,0.778,5.081,6.611,11.435,5.534,3.306,2.075,1.021,1.774,0.698,0.055,0.05,0,-0
1994,8,4,0.764,0.263,0.025,0.592,3.661,4.523,10.456,7.192,8.68,4.994,1.767,2.643,1.872,0.32,0.185,0,0
1994,8,5,-0.072,0.094,0.026,0.572,5.824,6.203,15.982,16.537,19.827,8.848,5.031,2.206,1.362,0.455,0.194,0,0
1994,8,6,-0.134,-0.036,0.007,0.275,4.184,0.154,11.556,15.436,19.221,10.9,5.847,1.511,0.514,0.18,0.152,0,0
1994,8,7,-0.013,0.014,-0.001,0.089,1.454,-2.218,0.624,6.115,4.335,2.296,-0.048,0.196,0.324,0.247,0.375,0.001,0.008
1994,8,8,0.032,0.01,0.002,0.102,1.771,0.364,1.971,6.804,6.026,2.993,1.079,0.648,0.311,-0.054,-0.102,-0,-0.009
1994,8,9,0.129,0.001,0.006,0.121,2.402,2.14,3.596,1.58,1.363,1.602,0.975,0.258,0.211,0.048,0.011,-0,-0
1994,8,10,0.023,0.043,0.008,0.056,1.487,-0.294,-0.765,-2.09,-2.317,0.754,0.385,0.133,0.092,0.059,0.052,0,0
1994,8,11,0.149,0.104,0.006,0.063,1.58,1.378,0.527,0.561,1.89,1.471,0.603,0.211,0.072,0.021,0.028,0,-0
1994,8,12,0.119,0.076,0.001,0.024,1.25,2.209,4.099,5.518,5.182,2.19,0.912,0.299,0.082,0.012,0.015,0,-0
1994,8,13,-0.042,0.039,-0.001,-0.028,0.137,-0.902,1.002,0.503,2.835,2.221,0.475,0.137,0.109,0.049,0.106,0,0
1994,8,14,0.089,0.065,0,-0.009,0.358,0.944,4.74,6.022,6.267,3.517,0.157,0.015,0.015,-0.004,0.019,-0,-0
1994,8,15,0.044,0.063,0.003,0.007,1.741,6.338,8.987,13.232,15.825,7.273,1.466,0.14,0.069,0.017,0.027,0,-0
1994,8,16,-0.263,-0.028,-0.002,0.005,1.449,6.911,10.989,17.374,23.622,11.896,2.553,0.314,0.099,0.024,0.022,0,-0
1994,8,17,-0.133,0.024,0,-0.01,0.278,-0.065,1.187,0.602,6.173,10.41,2.143,0.299,0.106,0.006,0.004,0,0
1994,8,18,0.092,0.067,0.003,-0.003,0.044,-1.214,-0.968,-1.295,2.85,6.99,0.756,0.095,0.085,0.008,0.013,0,0
1994,8,19,0.179,0.121,0.006,0.01,1.214,4.479,4.468,5.204,7.407,6.903,0.784,0.07,0.052,-0,0.007,0,0
1994,8,20,0.097,0.073,0.005,0.015,2.768,7.972,6.905,9.701,12.304,9.551,1.868,0.194,0.054,0.001,0.001,0,-0
1994,8,21,-0.051,-0.048,0.002,0.007,0.79,3.638,4.763,7.319,9.959,6.137,1.589,0.174,0.014,0.001,0.001,0,0
1994,8,22,-0.075,-0.072,-0,-0,0.184,1.022,1.222,0.452,2.325,3.103,0.423,0.213,0.017,0.001,0.001,0,0
1994,8,23,0.126,0.015,0.004,0.005,0.568,1.875,2.878,2.597,3.833,3.98,1.647,0.355,0.045,0.056,0.006,0,0
1994,8,24,0.279,0.079,0.006,0.013,1.017,2.713,2.528,2.15,3.21,3.771,2.29,0.565,0.133,0.182,0.033,0.001,0
1994,8,25,0.314,0.103,0.004,0.034,0.923,0.445,0.518,-2.416,0.912,3.215,0.812,0.166,0.041,0.254,0.058,0.004,-0
1994,8,26,0.008,0.05,0.002,0.005,0.643,0.872,1.733,-1.08,-0.174,1.647,0.195,0.155,0.019,0.124,0.045,0,0
1994,8,27,0.135,0.086,0.003,0.007,0.858,0.504,0.786,-0.781,1.648,1.545,0.074,0.078,-0.002,0.05,0.052,0.003,0
1994,8,28,0.338,0.096,0.004,0.017,1.549,1.423,1.587,-0.816,0.125,1.441,0.95,0.155,0.003,0.027,0.002,-0.001,-0
1994,8,29,0.614,0.228,0.007,0.091,2.706,2.463,3.717,5.625,5.672,6.256,3.13,0.626,0.004,0.073,0.077,0,0
1994,8,30,0.015,0.069,0.003,0.109,2.579,2.617,3.38,6.766,8.483,8.49,4.215,1.176,0.071,0.222,0.248,0.005,0
1994,8,31,-0.151,0.036,0.002,-0.015,0.349,0.934,2.512,6.495,9.605,9.287,2.936,0.903,0.094,0.226,0.315,0.069,0
1994,9,1,-0.406,0.004,-0,0.01,1.487,1.9,3.025,5.778,8.205,8.384,2.823,0.799,0.109,0.172,0.28,0.119,0
1994,9,2,-0.191,-0.039,0,0.05,3.132,3.247,5.705,7.105,7.048,5.086,-0.074,0.011,-0.088,-0.302,-0.293,-0.044,-0.002
1994,9,3,-0.109,-0.001,-0.001,0.032,2.469,3.013,3.457,3.391,3.405,4.269,1.868,0.363,0.003,-0.039,-0.024,-0,0
1994,9,4,0.28,0.051,0.001,-0.015,-0.51,0.038,2.608,3.102,3.73,3.685,1.418,0.463,0.012,0.02,0.03,0,0
1994,9,5,0.415,0.105,0.004,0.001,0.07,-0.164,1.268,3.136,5.521,7.125,4.086,0.897,0.018,0.048,0.129,0,0
1994,9,6,0.569,0.093,0.002,-0.002,0.075,-0.672,1.82,2.936,3.104,5.034,3.776,0.612,0.008,0.006,0.02,0,0
1994,9,7,0.428,0.107,0.003,-0.004,-0.264,-1.043,-0.598,-1.683,0.108,-0.353,-0.068,0.011,-0.004,-0.007,-0.02,-0,-0
